year,word,freqword,tf,country
2005,entire,1,0.0023148148148148147,France
2005,environment,1,0.0023148148148148147,France
2005,equality,1,0.0023148148148148147,France
2005,eradication,1,0.0023148148148148147,France
2005,eu,1,0.0023148148148148147,France
2005,evatt,1,0.0023148148148148147,France
2005,exequiel,1,0.0023148148148148147,France
2005,existence,1,0.0023148148148148147,France
2005,existing,1,0.0023148148148148147,France
2005,expedite,1,0.0023148148148148147,France
2005,facility,1,0.0023148148148148147,France
2005,faisal,1,0.0023148148148148147,France
2005,familiar,1,0.0023148148148148147,France
2005,family,1,0.0023148148148148147,France
2005,father,1,0.0023148148148148147,France
2005,favour,1,0.0023148148148148147,France
2005,fear,1,0.0023148148148148147,France
2005,finance,1,0.0023148148148148147,France
2005,finding,1,0.0023148148148148147,France
2005,fire,1,0.0023148148148148147,France
2005,firmly,1,0.0023148148148148147,France
2005,force,1,0.0023148148148148147,France
2005,forces,1,0.0023148148148148147,France
2005,foreign,1,0.0023148148148148147,France
2005,formula,1,0.0023148148148148147,France
2005,forward,1,0.0023148148148148147,France
2005,founding,1,0.0023148148148148147,France
2005,francophonie,1,0.0023148148148148147,France
2005,fraternity,1,0.0023148148148148147,France
2005,friendly,1,0.0023148148148148147,France
2005,fruition,1,0.0023148148148148147,France
2005,gabon,1,0.0023148148148148147,France
2005,german,1,0.0023148148148148147,France
2005,global,1,0.0023148148148148147,France
2005,goodwill,1,0.0023148148148148147,France
2005,governance,1,0.0023148148148148147,France
2005,grapple,1,0.0023148148148148147,France
2005,greatly,1,0.0023148148148148147,France
2005,gromyko,1,0.0023148148148148147,France
2005,hadj,1,0.0023148148148148147,France
2005,haiti,1,0.0023148148148148147,France
2005,half,1,0.0023148148148148147,France
2005,halifax,1,0.0023148148148148147,France
2005,health,1,0.0023148148148148147,France
2005,helped,1,0.0023148148148148147,France
2005,herbert,1,0.0023148148148148147,France
2005,heritage,1,0.0023148148148148147,France
2005,highness,1,0.0023148148148148147,France
2005,history,1,0.0023148148148148147,France
2005,hiv,1,0.0023148148148148147,France
2005,honourable,1,0.0023148148148148147,France
2005,hope,1,0.0023148148148148147,France
2005,horizon,1,0.0023148148148148147,France
2005,human,1,0.0023148148148148147,France
2005,hungry,1,0.0023148148148148147,France
2005,ibn,1,0.0023148148148148147,France
2005,importance,1,0.0023148148148148147,France
2005,imposing,1,0.0023148148148148147,France
2005,india,1,0.0023148148148148147,France
2005,inequality,1,0.0023148148148148147,France
2005,israel,1,0.0023148148148148147,France
2005,issue,1,0.0023148148148148147,France
2005,italy,1,0.0023148148148148147,France
2005,javier,1,0.0023148148148148147,France
2005,joseph,1,0.0023148148148148147,France
2005,keeping,1,0.0023148148148148147,France
2005,koo,1,0.0023148148148148147,France
2005,la,1,0.0023148148148148147,France
2005,lasting,1,0.0023148148148148147,France
2005,launched,1,0.0023148148148148147,France
2005,leading,1,0.0023148148148148147,France
2005,led,1,0.0023148148148148147,France
2005,liberty,1,0.0023148148148148147,France
2005,lies,1,0.0023148148148148147,France
2005,lights,1,0.0023148148148148147,France
2005,likewise,1,0.0023148148148148147,France
2005,limitations,1,0.0023148148148148147,France
2005,living,1,0.0023148148148148147,France
2005,logistical,1,0.0023148148148148147,France
2005,lord,1,0.0023148148148148147,France
2005,major,1,0.0023148148148148147,France
2005,manage,1,0.0023148148148148147,France
2005,masaryk,1,0.0023148148148148147,France
2005,mauritian,1,0.0023148148148148147,France
2005,mauritius,1,0.0023148148148148147,France
2005,membership,1,0.0023148148148148147,France
2005,mention,1,0.0023148148148148147,France
2005,mere,1,0.0023148148148148147,France
2005,mexico,1,0.0023148148148148147,France
2005,millennium,1,0.0023148148148148147,France
2005,minority,1,0.0023148148148148147,France
2005,monaco,1,0.0023148148148148147,France
2005,monasteries,1,0.0023148148148148147,France
2005,mudaliar,1,0.0023148148148148147,France
2005,multilateral,1,0.0023148148148148147,France
2005,multinational,1,0.0023148148148148147,France
2005,muslims,1,0.0023148148148148147,France
2005,nation,1,0.0023148148148148147,France
2005,nominated,1,0.0023148148148148147,France
2005,norms,1,0.0023148148148148147,France
2005,nuclear,1,0.0023148148148148147,France
2005,office,1,0.0023148148148148147,France
2005,omar,1,0.0023148148148148147,France
2005,ondimba,1,0.0023148148148148147,France
2005,opportunity,1,0.0023148148148148147,France
2005,padilla,1,0.0023148148148148147,France
2005,partners,1,0.0023148148148148147,France
2005,paul,1,0.0023148148148148147,France
2005,pay,1,0.0023148148148148147,France
2005,pleased,1,0.0023148148148148147,France
2005,population,1,0.0023148148148148147,France
2005,practice,1,0.0023148148148148147,France
2005,preserve,1,0.0023148148148148147,France
2005,president,1,0.0023148148148148147,France
2005,prevent,1,0.0023148148148148147,France
2005,prime,1,0.0023148148148148147,France
2005,promise,1,0.0023148148148148147,France
2005,proposals,1,0.0023148148148148147,France
2005,providing,1,0.0023148148148148147,France
2005,ramaswami,1,0.0023148148148148147,France
2005,ramgoolam,1,0.0023148148148148147,France
2005,ranking,1,0.0023148148148148147,France
2005,recent,1,0.0023148148148148147,France
2005,recognize,1,0.0023148148148148147,France
2005,regard,1,0.0023148148148148147,France
2005,relating,1,0.0023148148148148147,France
2005,religion,1,0.0023148148148148147,France
2005,resolution,1,0.0023148148148148147,France
2005,resolving,1,0.0023148148148148147,France
2005,restore,1,0.0023148148148148147,France
2005,restored,1,0.0023148148148148147,France
2005,revolution,1,0.0023148148148148147,France
2005,rights,1,0.0023148148148148147,France
2005,rostrum,1,0.0023148148148148147,France
2005,royal,1,0.0023148148148148147,France
2005,russia,1,0.0023148148148148147,France
2005,safeguard,1,0.0023148148148148147,France
2005,satisfy,1,0.0023148148148148147,France
2005,saudiarabia,1,0.0023148148148148147,France
2005,secure,1,0.0023148148148148147,France
2005,seeks,1,0.0023148148148148147,France
2005,seewoosagur,1,0.0023148148148148147,France
2005,september,1,0.0023148148148148147,France
2005,serbian,1,0.0023148148148148147,France
2005,series,1,0.0023148148148148147,France
2005,set,1,0.0023148148148148147,France
2005,sites,1,0.0023148148148148147,France
2005,situation,1,0.0023148148148148147,France
2005,smuts,1,0.0023148148148148147,France
2005,solana,1,0.0023148148148148147,France
2005,solidarity,1,0.0023148148148148147,France
2005,solution,1,0.0023148148148148147,France
2005,sources,1,0.0023148148148148147,France
2005,south,1,0.0023148148148148147,France
2005,sovietunion,1,0.0023148148148148147,France
2005,spirit,1,0.0023148148148148147,France
2005,stettinius,1,0.0023148148148148147,France
2005,strive,1,0.0023148148148148147,France
2005,suggested,1,0.0023148148148148147,France
2005,sun,1,0.0023148148148148147,France
2005,surcharge,1,0.0023148148148148147,France
2005,sustainable,1,0.0023148148148148147,France
2005,sustained,1,0.0023148148148148147,France
2005,symbolized,1,0.0023148148148148147,France
2005,terrorize,1,0.0023148148148148147,France
2005,thirdly,1,0.0023148148148148147,France
2005,time,1,0.0023148148148148147,France
2005,timely,1,0.0023148148148148147,France
2005,travel,1,0.0023148148148148147,France
2005,treaties,1,0.0023148148148148147,France
2005,tribute,1,0.0023148148148148147,France
2005,tromelin,1,0.0023148148148148147,France
2005,troops,1,0.0023148148148148147,France
2005,underprivileged,1,0.0023148148148148147,France
2005,union,1,0.0023148148148148147,France
2005,valuable,1,0.0023148148148148147,France
2005,weapons,1,0.0023148148148148147,France
2005,welcomes,1,0.0023148148148148147,France
2005,wellington,1,0.0023148148148148147,France
2005,words,1,0.0023148148148148147,France
2006,spoke,16,0.024242424242424242,France
2006,government,9,0.013636363636363636,France
2006,development,7,0.010606060606060607,France
2006,brazil,6,0.00909090909090909,France
2006,international,6,0.00909090909090909,France
2006,security,6,0.00909090909090909,France
2006,unitedstates,6,0.00909090909090909,France
2006,canada,5,0.007575757575757576,France
2006,germany,5,0.007575757575757576,France
2006,initiative,5,0.007575757575757576,France
2006,organization,5,0.007575757575757576,France
2006,president,5,0.007575757575757576,France
2006,air,4,0.006060606060606061,France
2006,america,4,0.006060606060606061,France
2006,china,4,0.006060606060606061,France
2006,efforts,4,0.006060606060606061,France
2006,english,4,0.006060606060606061,France
2006,including,4,0.006060606060606061,France
2006,support,4,0.006060606060606061,France
2006,afghanistan,3,0.004545454545454545,France
2006,african,3,0.004545454545454545,France
2006,agreement,3,0.004545454545454545,France
2006,aids,3,0.004545454545454545,France
2006,effective,3,0.004545454545454545,France
2006,ensure,3,0.004545454545454545,France
2006,europeanunion,3,0.004545454545454545,France
2006,fight,3,0.004545454545454545,France
2006,human,3,0.004545454545454545,France
2006,led,3,0.004545454545454545,France
2006,malaria,3,0.004545454545454545,France
2006,mandate,3,0.004545454545454545,France
2006,nuclear,3,0.004545454545454545,France
2006,provide,3,0.004545454545454545,France
2006,republic,3,0.004545454545454545,France
2006,resources,3,0.004545454545454545,France
2006,tickets,3,0.004545454545454545,France
2006,unitedkingdom,3,0.004545454545454545,France
2006,world,3,0.004545454545454545,France
2006,access,2,0.0030303030303030303,France
2006,actions,2,0.0030303030303030303,France
2006,assistance,2,0.0030303030303030303,France
2006,britain,2,0.0030303030303030303,France
2006,century,2,0.0030303030303030303,France
2006,chile,2,0.0030303030303030303,France
2006,chirac,2,0.0030303030303030303,France
2006,community,2,0.0030303030303030303,France
2006,comoros,2,0.0030303030303030303,France
2006,contributing,2,0.0030303030303030303,France
2006,council,2,0.0030303030303030303,France
2006,democracy,2,0.0030303030303030303,France
2006,dialogue,2,0.0030303030303030303,France
2006,drug,2,0.0030303030303030303,France
2006,drugs,2,0.0030303030303030303,France
2006,earlier,2,0.0030303030303030303,France
2006,engaged,2,0.0030303030303030303,France
2006,facility,2,0.0030303030303030303,France
2006,financing,2,0.0030303030303030303,France
2006,force,2,0.0030303030303030303,France
2006,francophonie,2,0.0030303030303030303,France
2006,funds,2,0.0030303030303030303,France
2006,future,2,0.0030303030303030303,France
2006,heads,2,0.0030303030303030303,France
2006,honour,2,0.0030303030303030303,France
2006,innovative,2,0.0030303030303030303,France
2006,introduce,2,0.0030303030303030303,France
2006,iran,2,0.0030303030303030303,France
2006,islands,2,0.0030303030303030303,France
2006,italy,2,0.0030303030303030303,France
2006,jacques,2,0.0030303030303030303,France
2006,japan,2,0.0030303030303030303,France
2006,joined,2,0.0030303030303030303,France
2006,la,2,0.0030303030303030303,France
2006,launched,2,0.0030303030303030303,France
2006,law,2,0.0030303030303030303,France
2006,lebanese,2,0.0030303030303030303,France
2006,levy,2,0.0030303030303030303,France
2006,means,2,0.0030303030303030303,France
2006,mechanism,2,0.0030303030303030303,France
2006,mobilize,2,0.0030303030303030303,France
2006,norway,2,0.0030303030303030303,France
2006,opportunities,2,0.0030303030303030303,France
2006,opportunity,2,0.0030303030303030303,France
2006,programme,2,0.0030303030303030303,France
2006,promotion,2,0.0030303030303030303,France
2006,proposals,2,0.0030303030303030303,France
2006,proposed,2,0.0030303030303030303,France
2006,providing,2,0.0030303030303030303,France
2006,purchase,2,0.0030303030303030303,France
2006,rebuilding,2,0.0030303030303030303,France
2006,recall,2,0.0030303030303030303,France
2006,relations,2,0.0030303030303030303,France
2006,resolution,2,0.0030303030303030303,France
2006,rights,2,0.0030303030303030303,France
2006,romania,2,0.0030303030303030303,France
2006,rule,2,0.0030303030303030303,France
2006,russia,2,0.0030303030303030303,France
2006,september,2,0.0030303030303030303,France
2006,solidarity,2,0.0030303030303030303,France
2006,sovereignty,2,0.0030303030303030303,France
2006,summit,2,0.0030303030303030303,France
2006,supported,2,0.0030303030303030303,France
2006,taliban,2,0.0030303030303030303,France
2006,tax,2,0.0030303030303030303,France
2006,terrorism,2,0.0030303030303030303,France
2006,travel,2,0.0030303030303030303,France
2006,tromelin,2,0.0030303030303030303,France
2006,tuberculosis,2,0.0030303030303030303,France
2006,unitaid,2,0.0030303030303030303,France
2006,vital,2,0.0030303030303030303,France
2006,war,2,0.0030303030303030303,France
2007,republic,9,0.020179372197309416,France
2007,president,6,0.013452914798206279,France
2007,europeanunion,5,0.011210762331838564,France
2007,unitedstates,5,0.011210762331838564,France
2007,caribbean,4,0.008968609865470852,France
2007,china,4,0.008968609865470852,France
2007,development,4,0.008968609865470852,France
2007,initiative,4,0.008968609865470852,France
2007,opportunity,4,0.008968609865470852,France
2007,respect,4,0.008968609865470852,France
2007,security,4,0.008968609865470852,France
2007,spain,4,0.008968609865470852,France
2007,african,3,0.006726457399103139,France
2007,community,3,0.006726457399103139,France
2007,comoros,3,0.006726457399103139,France
2007,council,3,0.006726457399103139,France
2007,economic,3,0.006726457399103139,France
2007,germany,3,0.006726457399103139,France
2007,international,3,0.006726457399103139,France
2007,japan,3,0.006726457399103139,France
2007,nicolas,3,0.006726457399103139,France
2007,organization,3,0.006726457399103139,France
2007,sarkozy,3,0.006726457399103139,France
2007,spoke,3,0.006726457399103139,France
2007,unitedkingdom,3,0.006726457399103139,France
2007,world,3,0.006726457399103139,France
2007,actively,2,0.004484304932735426,France
