year,word,freqword,freqsum,tf,country
1994,context,4,676,0.005917159763313609,France
1994,efforts,4,676,0.005917159763313609,France
1994,security,4,676,0.005917159763313609,France
1994,speaking,4,676,0.005917159763313609,France
1994,special,4,676,0.005917159763313609,France
1994,testing,4,676,0.005917159763313609,France
1994,undertaken,4,676,0.005917159763313609,France
1994,unitedkingdom,4,676,0.005917159763313609,France
1994,authorities,3,676,0.004437869822485207,France
1994,cooperation,3,676,0.004437869822485207,France
1994,council,3,676,0.004437869822485207,France
1994,dialogue,3,676,0.004437869822485207,France
1994,economic,3,676,0.004437869822485207,France
1994,europeanunion,3,676,0.004437869822485207,France
1994,germany,3,676,0.004437869822485207,France
1994,international,3,676,0.004437869822485207,France
1994,island,3,676,0.004437869822485207,France
1994,organization,3,676,0.004437869822485207,France
1994,pacific,3,676,0.004437869822485207,France
1994,programme,3,676,0.004437869822485207,France
1994,region,3,676,0.004437869822485207,France
1994,republic,3,676,0.004437869822485207,France
1994,time,3,676,0.004437869822485207,France
1994,war,3,676,0.004437869822485207,France
1994,world,3,676,0.004437869822485207,France
1995,nuclear,40,1225,0.0326530612244898,France
1995,pacific,28,1225,0.022857142857142857,France
1995,testing,24,1225,0.019591836734693877,France
1995,tests,21,1225,0.017142857142857144,France
1995,china,15,1225,0.012244897959183673,France
1995,forum,14,1225,0.011428571428571429,France
1995,unitedstates,12,1225,0.009795918367346938,France
1995,republic,11,1225,0.008979591836734694,France
1995,region,10,1225,0.00816326530612245,France
1995,south,10,1225,0.00816326530612245,France
1995,government,9,1225,0.007346938775510204,France
1995,international,9,1225,0.007346938775510204,France
1995,people,9,1225,0.007346938775510204,France
1995,test,9,1225,0.007346938775510204,France
1995,treaty,9,1225,0.007346938775510204,France
1995,ban,8,1225,0.006530612244897959,France
1995,comprehensive,8,1225,0.006530612244897959,France
1995,decision,8,1225,0.006530612244897959,France
1995,peace,8,1225,0.006530612244897959,France
1995,unitedkingdom,8,1225,0.006530612244897959,France
1995,recent,7,1225,0.005714285714285714,France
1995,resumption,7,1225,0.005714285714285714,France
1995,america,6,1225,0.004897959183673469,France
1995,atoll,6,1225,0.004897959183673469,France
1995,conflict,6,1225,0.004897959183673469,France
1995,dialogue,6,1225,0.004897959183673469,France
1995,mururoa,6,1225,0.004897959183673469,France
1995,weapon,6,1225,0.004897959183673469,France
1995,continue,5,1225,0.004081632653061225,France
1995,outrage,5,1225,0.004081632653061225,France
1995,president,5,1225,0.004081632653061225,France
1995,time,5,1225,0.004081632653061225,France
1995,world,5,1225,0.004081632653061225,France
1996,unitedstates,18,968,0.01859504132231405,France
1996,nuclear,14,968,0.014462809917355372,France
1996,treaty,14,968,0.014462809917355372,France
1996,america,13,968,0.013429752066115703,France
1996,international,11,968,0.011363636363636364,France
1996,south,11,968,0.011363636363636364,France
1996,unitedkingdom,11,968,0.011363636363636364,France
1996,government,10,968,0.010330578512396695,France
1996,republic,10,968,0.010330578512396695,France
1996,pacific,9,968,0.009297520661157025,France
1996,efforts,8,968,0.008264462809917356,France
1996,spoke,8,968,0.008264462809917356,France
1996,development,7,968,0.007231404958677686,France
1996,protocols,7,968,0.007231404958677686,France
1996,security,7,968,0.007231404958677686,France
1996,free,6,968,0.006198347107438017,France
1996,ratification,6,968,0.006198347107438017,France
1996,world,6,968,0.006198347107438017,France
1996,zone,6,968,0.006198347107438017,France
1996,china,5,968,0.005165289256198347,France
1996,community,5,968,0.005165289256198347,France
1996,forum,5,968,0.005165289256198347,France
1996,meeting,5,968,0.005165289256198347,France
1996,president,5,968,0.005165289256198347,France
1996,region,5,968,0.005165289256198347,France
1996,signature,5,968,0.005165289256198347,France
1996,support,5,968,0.005165289256198347,France
1996,africa,4,968,0.004132231404958678,France
1996,express,4,968,0.004132231404958678,France
1996,friendly,4,968,0.004132231404958678,France
1996,including,4,968,0.004132231404958678,France
1996,meetings,4,968,0.004132231404958678,France
1996,opportunity,4,968,0.004132231404958678,France
1996,people,4,968,0.004132231404958678,France
1996,polynesia,4,968,0.004132231404958678,France
1996,powers,4,968,0.004132231404958678,France
1996,programme,4,968,0.004132231404958678,France
1996,russia,4,968,0.004132231404958678,France
1996,september,4,968,0.004132231404958678,France
1996,sustainable,4,968,0.004132231404958678,France
1996,testing,4,968,0.004132231404958678,France
1997,international,9,555,0.016216216216216217,France
1997,unitedstates,9,555,0.016216216216216217,France
1997,african,8,555,0.014414414414414415,France
1997,community,8,555,0.014414414414414415,France
1997,organization,7,555,0.012612612612612612,France
1997,speaking,7,555,0.012612612612612612,France
1997,people,6,555,0.010810810810810811,France
1997,republic,6,555,0.010810810810810811,France
1997,spoke,6,555,0.010810810810810811,France
1997,america,5,555,0.009009009009009009,France
1997,government,5,555,0.009009009009009009,France
1997,summit,4,555,0.007207207207207207,France
1997,unitedkingdom,4,555,0.007207207207207207,France
1997,canada,3,555,0.005405405405405406,France
1997,central,3,555,0.005405405405405406,France
1997,chad,3,555,0.005405405405405406,France
1997,conference,3,555,0.005405405405405406,France
1997,development,3,555,0.005405405405405406,France
1997,europe,3,555,0.005405405405405406,France
1997,germany,3,555,0.005405405405405406,France
1997,italy,3,555,0.005405405405405406,France
1997,major,3,555,0.005405405405405406,France
1997,oau,3,555,0.005405405405405406,France
1997,programme,3,555,0.005405405405405406,France
1997,question,3,555,0.005405405405405406,France
1997,success,3,555,0.005405405405405406,France
1997,support,3,555,0.005405405405405406,France
1997,team,3,555,0.005405405405405406,France
1997,unity,3,555,0.005405405405405406,France
1997,values,3,555,0.005405405405405406,France
1997,world,3,555,0.005405405405405406,France
1998,human,6,452,0.01327433628318584,France
1998,rights,6,452,0.01327433628318584,France
1998,assembly,5,452,0.011061946902654867,France
1998,support,5,452,0.011061946902654867,France
1998,government,4,452,0.008849557522123894,France
1998,initiative,4,452,0.008849557522123894,France
1998,president,4,452,0.008849557522123894,France
1998,realm,4,452,0.008849557522123894,France
1998,spoke,4,452,0.008849557522123894,France
1998,adoption,3,452,0.00663716814159292,France
1998,british,3,452,0.00663716814159292,France
1998,caledonia,3,452,0.00663716814159292,France
1998,conference,3,452,0.00663716814159292,France
1998,council,3,452,0.00663716814159292,France
1998,declaration,3,452,0.00663716814159292,France
1998,established,3,452,0.00663716814159292,France
1998,greatbritain,3,452,0.00663716814159292,France
1998,international,3,452,0.00663716814159292,France
1998,parties,3,452,0.00663716814159292,France
1998,recent,3,452,0.00663716814159292,France
1998,revolution,3,452,0.00663716814159292,France
1998,security,3,452,0.00663716814159292,France
1998,unitedstates,3,452,0.00663716814159292,France
1998,accord,2,452,0.004424778761061947,France
1998,african,2,452,0.004424778761061947,France
1998,authorities,2,452,0.004424778761061947,France
1998,capital,2,452,0.004424778761061947,France
1998,concerned,2,452,0.004424778761061947,France
1998,convene,2,452,0.004424778761061947,France
1998,december,2,452,0.004424778761061947,France
1998,decision,2,452,0.004424778761061947,France
1998,drug,2,452,0.004424778761061947,France
1998,due,2,452,0.004424778761061947,France
1998,establish,2,452,0.004424778761061947,France
1998,gabon,2,452,0.004424778761061947,France
1998,ground,2,452,0.004424778761061947,France
1998,institute,2,452,0.004424778761061947,France
1998,libya,2,452,0.004424778761061947,France
1998,life,2,452,0.004424778761061947,France
1998,major,2,452,0.004424778761061947,France
1998,noumea,2,452,0.004424778761061947,France
1998,opportunity,2,452,0.004424778761061947,France
1998,paleontology,2,452,0.004424778761061947,France
1998,peace,2,452,0.004424778761061947,France
1998,people,2,452,0.004424778761061947,France
1998,political,2,452,0.004424778761061947,France
1998,proclamation,2,452,0.004424778761061947,France
1998,regard,2,452,0.004424778761061947,France
1998,relevant,2,452,0.004424778761061947,France
1998,respect,2,452,0.004424778761061947,France
1998,significant,2,452,0.004424778761061947,France
1998,signing,2,452,0.004424778761061947,France
1998,special,2,452,0.004424778761061947,France
1998,strong,2,452,0.004424778761061947,France
1998,summit,2,452,0.004424778761061947,France
1999,international,6,448,0.013392857142857142,France
1999,spoke,5,448,0.011160714285714286,France
1999,unitedkingdom,5,448,0.011160714285714286,France
1999,conference,4,448,0.008928571428571428,France
1999,forum,4,448,0.008928571428571428,France
1999,government,4,448,0.008928571428571428,France
1999,japan,4,448,0.008928571428571428,France
1999,organization,4,448,0.008928571428571428,France
1999,people,4,448,0.008928571428571428,France
1999,world,4,448,0.008928571428571428,France
1999,adjustment,3,448,0.006696428571428571,France
1999,africa,3,448,0.006696428571428571,France
1999,agreement,3,448,0.006696428571428571,France
1999,arab,3,448,0.006696428571428571,France
1999,europeanunion,3,448,0.006696428571428571,France
1999,framework,3,448,0.006696428571428571,France
1999,region,3,448,0.006696428571428571,France
1999,representatives,3,448,0.006696428571428571,France
1999,safety,3,448,0.006696428571428571,France
1999,structural,3,448,0.006696428571428571,France
1999,adopted,2,448,0.004464285714285714,France
1999,affairs,2,448,0.004464285714285714,France
1999,african,2,448,0.004464285714285714,France
1999,april,2,448,0.004464285714285714,France
1999,bank,2,448,0.004464285714285714,France
1999,caledonia,2,448,0.004464285714285714,France
1999,canada,2,448,0.004464285714285714,France
1999,change,2,448,0.004464285714285714,France
1999,children,2,448,0.004464285714285714,France
1999,comoros,2,448,0.004464285714285714,France
1999,constructive,2,448,0.004464285714285714,France
1999,cooperation,2,448,0.004464285714285714,France
1999,council,2,448,0.004464285714285714,France
1999,decision,2,448,0.004464285714285714,France
1999,determination,2,448,0.004464285714285714,France
1999,direct,2,448,0.004464285714285714,France
1999,discussions,2,448,0.004464285714285714,France
1999,establishment,2,448,0.004464285714285714,France
1999,express,2,448,0.004464285714285714,France
1999,foreign,2,448,0.004464285714285714,France
1999,francophonie,2,448,0.004464285714285714,France
1999,friendly,2,448,0.004464285714285714,France
1999,fund,2,448,0.004464285714285714,France
1999,germany,2,448,0.004464285714285714,France
1999,gratitude,2,448,0.004464285714285714,France
1999,held,2,448,0.004464285714285714,France
1999,including,2,448,0.004464285714285714,France
1999,institutions,2,448,0.004464285714285714,France
1999,la,2,448,0.004464285714285714,France
1999,league,2,448,0.004464285714285714,France
1999,military,2,448,0.004464285714285714,France
1999,ministers,2,448,0.004464285714285714,France
1999,nuclear,2,448,0.004464285714285714,France
1999,oau,2,448,0.004464285714285714,France
1999,pacific,2,448,0.004464285714285714,France
1999,paris,2,448,0.004464285714285714,France
1999,parties,2,448,0.004464285714285714,France
1999,peoples,2,448,0.004464285714285714,France
1999,police,2,448,0.004464285714285714,France
1999,political,2,448,0.004464285714285714,France
1999,possibility,2,448,0.004464285714285714,France
1999,recent,2,448,0.004464285714285714,France
1999,regard,2,448,0.004464285714285714,France
1999,respect,2,448,0.004464285714285714,France
1999,role,2,448,0.004464285714285714,France
1999,signing,2,448,0.004464285714285714,France
1999,south,2,448,0.004464285714285714,France
1999,special,2,448,0.004464285714285714,France
1999,strengthen,2,448,0.004464285714285714,France
1999,unitedstates,2,448,0.004464285714285714,France
1999,voire,2,448,0.004464285714285714,France
1999,welcomed,2,448,0.004464285714285714,France
2000,spoke,9,550,0.016363636363636365,France
2000,behalf,7,550,0.012727272727272728,France
2000,europeanunion,7,550,0.012727272727272728,France
2000,minister,7,550,0.012727272727272728,France
2000,war,6,550,0.01090909090909091,France
2000,colleague,5,550,0.00909090909090909,France
2000,foreign,5,550,0.00909090909090909,France
2000,organization,5,550,0.00909090909090909,France
2000,statement,5,550,0.00909090909090909,France
2000,world,5,550,0.00909090909090909,France
2000,commission,4,550,0.007272727272727273,France
2000,cooperation,4,550,0.007272727272727273,France
2000,international,4,550,0.007272727272727273,France
2000,island,4,550,0.007272727272727273,France
2000,meeting,4,550,0.007272727272727273,France
2000,region,4,550,0.007272727272727273,France
2000,assembly,3,550,0.005454545454545455,France
2000,conference,3,550,0.005454545454545455,France
2000,conflict,3,550,0.005454545454545455,France
2000,european,3,550,0.005454545454545455,France
2000,governments,3,550,0.005454545454545455,France
2000,hubert,3,550,0.005454545454545455,France
2000,islamic,3,550,0.005454545454545455,France
2000,issue,3,550,0.005454545454545455,France
2000,mission,3,550,0.005454545454545455,France
2000,negotiations,3,550,0.005454545454545455,France
2000,palestine,3,550,0.005454545454545455,France
2000,regional,3,550,0.005454545454545455,France
2000,solution,3,550,0.005454545454545455,France
2000,south,3,550,0.005454545454545455,France
2000,special,3,550,0.005454545454545455,France
2000,summit,3,550,0.005454545454545455,France
